,bike_id
2146,W22535
2147,W21831
2148,W24036
2149,W00367
2150,W20512
2151,W00579
2152,W00507
2153,W20260
2154,W23851
2155,W01309
2156,W00756
2157,W00445
2158,W20689
2159,W22413
2160,W24006
2161,W20668
2162,78517
2163,W23089
2164,W22809
2165,W22056
2166,W01140
2167,W24743
2168,W20132
2169,W22424
2170,W00122
2171,W21932
2172,W00066
2173,W23666
2174,W24278
2175,W01057
2176,W21955
2177,W01144
2178,W20604
2179,W24067
2180,W00103
2181,W24146
2182,W22802
2183,W23330
2184,W01346
2185,W00148
2186,W00199
2187,W20051
2188,W21531
2189,W01109
2190,W23347
2191,78576
2192,W24306
2193,W21197
2194,W22915
2195,W00163
2196,W20930
2197,W00696
2198,W01073
2199,W00245
2200,W22694
2201,W00677
2202,W24218
2203,W23230
2204,W00083
2205,W01378
2206,W20273
2207,W22847
2208,W24702
2209,W21145
2210,W21848
2211,W23975
2212,W21495
2213,W23705
2214,W23052
2215,W23115
2216,W20892
2217,W00013
2218,W24269
2219,W22089
2220,W22539
2221,W20702
2222,W23271
2223,W22209
2224,W00839
2225,W23436
2226,W01195
2227,W20584
2228,W21682
2229,W00388
2230,W00144
2231,W01202
2232,W21340
2233,W01199
2234,W01455
2235,W23221
2236,W22234
2237,W22750
2238,W01054
2239,W00661
2240,W24678
2241,W01013
2242,W01407
2243,W22385
2244,W21255
2245,W21559
2246,W22816
2247,W22739
2248,W23363
2249,W00949
2250,W24658
2251,W23373
2252,W20557
2253,W22540
2254,W22810
2255,W00420
2256,W22604
2257,W22270
2258,W21933
2259,W00602
2260,W24202
2261,W21254
2262,W22992
2263,W22981
2264,W23912
2265,W00877
2266,W21406
2267,W23867
2268,W20470
2269,W23468
2270,W00099
2271,W01244
2272,W22380
2273,W00643
2274,W01007
2275,W22778
2276,W22980
2277,W20998
2278,W00016
2279,W20911
2280,W00472
2281,W00573
2282,W00128
2283,W21928
2284,W22609
2285,W22703
2286,W23794
2287,W22339
2288,W24141
2289,W22767
2290,W20829
2291,W21138
2292,W24637
2293,W22815
2294,W23287
2295,W20357
2296,W20139
2297,W23340
2298,78596
2299,W00739
2300,W22833
2301,W20387
2302,W20108
2303,W23603
2304,W20900
2305,W23691
2306,W24664
2307,W20681
2308,W00026
2309,W22482
2310,W23731
2311,W24023
2312,W20225
2313,W23736
2314,W20145
2315,W24093
2316,W23120
2317,W24634
2318,W23251
2319,W24019
2320,W00363
2321,W01168
2322,W20571
2323,W00506
2324,W00039
2325,W00082
2326,W23950
2327,W20151
2328,W22304
2329,W21600
2330,W22261
2331,W01425
2332,W20446
2333,W20085
2334,W20851
2335,W24293
2336,W00800
2337,W00459
2338,W00705
2339,W21746
2340,W01074
2341,W22698
2342,W01021
2343,W22161
2344,W20218
2345,W23277
2346,W00274
2347,W22480
2348,W00720
2349,W23483
2350,W21705
2351,W21592
2352,W23145
2353,W23673
2354,W01115
2355,W24705
2356,W01278
2357,W00089
2358,W00498
2359,W23821
2360,W22737
2361,W20231
2362,W00576
2363,W00434
2364,W00740
2365,W21210
2366,W21870
2367,W00971
2368,W22310
2369,W01271
2370,W23657
2371,W21672
2372,W22231
2373,W00925
2374,W00392
2375,W22313
2376,W21575
2377,W01135
2378,W01132
2379,W24698
2380,W21656
2381,W20461
2382,W23226
2383,W22732
2384,W21131
2385,78551
2386,W24860
2387,W24875
2388,W20140
2389,W21102
2390,W01131
2391,W23557
2392,W24081
2393,W23433
2394,W21951
2395,W01106
2396,W22852
2397,W20447
2398,W24162
2399,W21583
2400,W22724
2401,W23559
2402,W20144
2403,W21031
2404,W00449
2405,W01256
2406,W00978
2407,W24835
2408,W22622
2409,W01318
2410,W23124
2411,W21424
2412,W22871
2413,W01059
2414,W21268
2415,W23450
2416,W21751
2417,W22347
2418,W21494
2419,W23911
2420,78556
2421,W22044
2422,W00377
2423,W01090
2424,W20321
2425,W23831
2426,W21645
2427,W23694
2428,W24263
2429,W20805
2430,W22563
2431,W21465
2432,W00361
2433,W23163
2434,W22731
2435,W21922
2436,W21936
2437,W22960
2438,W21287
2439,W21216
2440,W01167
2441,W23618
2442,W20121
2443,W20765
2444,W23438
2445,W21997
2446,W00540
2447,W20957
2448,W22263
2449,W20401
2450,W01394
2451,W00950
2452,78589
2453,W20217
2454,W21825
2455,W21471
2456,W22792
2457,W21173
2458,W21127
2459,W21172
2460,W22749
2461,W00559
2462,W21453
2463,W24822
2464,W23398
2465,W00119
2466,W00480
2467,W00185
2468,W00905
2469,W24047
2470,W20197
2471,W22735
2472,W24085
2473,W01421
2474,W23914
2475,W00987
2476,W00962
2477,W00193
2478,W24280
2479,W23667
2480,W00110
2481,W22853
2482,W21370
2483,W00612
2484,W22230
2485,W00818
2486,W21479
2487,W00112
2488,W20553
2489,W23399
2490,W23891
2491,W00624
2492,W00151
2493,W00381
2494,W22546
2495,W21482
2496,W21435
2497,W21030
2498,W00204
2499,W20588
2500,W22061
2501,W22180
2502,W01015
2503,W00826
2504,W21188
2505,W00403
2506,W23308
2507,W23921
2508,W22537
2509,W22361
2510,W22512
2511,W22506
2512,W21395
2513,W20837
2514,W21728
2515,W21549
2516,W23981
2517,W24352
2518,W21072
2519,W00113
2520,W00331
2521,W01276
2522,W23759
2523,W22068
2524,W01493
2525,W20486
2526,W01464
2527,W23364
2528,W01035
2529,W01026
2530,W22866
2531,W24279
2532,W22998
2533,W23429
2534,W24186
2535,W24173
2536,W21045
2537,W23698
2538,W21164
2539,W22590
2540,W20640
2541,W21924
2542,W20666
2543,W23038
2544,W00768
2545,W21063
2546,W21157
2547,W22564
2548,W21734
2549,W20768
2550,W00270
2551,W00479
2552,W23009
2553,W24171
2554,W00168
2555,W20995
2556,W23569
2557,W20195
2558,W21354
2559,W20799
2560,W21146
2561,W22406
2562,W21972
2563,W01105
2564,W22121
2565,W21458
2566,W20374
2567,W00866
2568,W00123
2569,W22544
2570,W20860
2571,W23752
2572,W21232
2573,W01030
2574,W20711
2575,W00963
2576,W21179
2577,W24060
2578,W21618
2579,W24362
2580,W21696
2581,W23832
2582,W00422
2583,W22405
2584,W00475
2585,W24050
2586,W24693
2587,W23548
2588,W00619
2589,W22431
2590,78535
2591,W23351
2592,W21882
2593,W00512
2594,W20075
2595,W22907
2596,W22116
2597,W20923
2598,W00965
2599,W21893
2600,W23152
2601,W24289
2602,W20449
2603,W23372
2604,W22228
2605,W21417
2606,W21399
2607,W23542
2608,W20118
2609,W01356
2610,W22519
2611,W00594
2612,W24865
2613,W00461
2614,W00881
2615,W23289
2616,W20332
2617,W00589
2618,W00243
2619,W22138
2620,W00495
2621,W20769
2622,W22158
2623,W20700
2624,W20193
2625,W00291
2626,W20678
2627,W01069
2628,W00129
2629,W00384
2630,W20083
2631,W23533
2632,W21764
2633,W22442
2634,W00223
2635,W23848
2636,W00327
2637,W20269
2638,W21911
2639,W22488
2640,W24000
2641,W23558
2642,W00645
2643,W20417
2644,W21958
2645,W00764
2646,W21339
2647,W00508
2648,W21456
2649,W22861
2650,W21326
2651,W23401
2652,W01403
2653,W22794
2654,W20129
2655,W21700
2656,W00333
2657,W20058
2658,W00656
2659,W01245
2660,W22710
2661,W00154
2662,W22452
2663,W01017
2664,W20246
2665,W00174
2666,W24355
2667,W24039
2668,W00887
2669,W22173
2670,W23106
2671,W01020
2672,W01377
2673,W21966
2674,W23440
2675,W00989
2676,W21187
2677,W00240
2678,W20628
2679,W21037
2680,W24717
2681,W23204
2682,W21301
2683,W00453
2684,W23926
2685,W21186
2686,W00763
2687,W20366
2688,W23098
2689,W01223
2690,W22596
2691,W22194
2692,W23796
2693,W21269
2694,W20610
2695,W21398
2696,W21174
2697,W22879
2698,W20912
2699,W21379
2700,W22938
2701,W24297
2702,W00974
2703,W00703
2704,W22070
2705,W21119
2706,W01169
2707,W00898
2708,W21123
2709,W21240
2710,W23094
2711,W23903
2712,W01310
2713,W21101
2714,W23164
2715,W24840
2716,W22192
2717,W20796
2718,W23840
2719,W01087
2720,W20443
2721,W23319
2722,W20521
2723,W21915
2724,W24142
2725,W23315
2726,W24098
2727,W20708
2728,W01460
2729,W20734
2730,W24206
2731,W01371
2732,W22659
2733,W21091
2734,W22630
2735,W21582
2736,W21462
2737,W01300
2738,W22606
2739,W22904
2740,W21485
2741,W23237
2742,W24692
2743,W23708
2744,W21468
2745,W24101
2746,W00006
2747,W00851
2748,W20327
2749,W01163
2750,W22000
2751,W23629
2752,W23777
2753,W22298
2754,W00805
2755,W00719
2756,W24215
2757,W23572
2758,W23406
2759,W00394
2760,W21617
2761,W00022
2762,W23386
2763,W20744
2764,W01159
2765,W24780
2766,W23385
2767,W21249
2768,W23993
2769,W21451
2770,W00054
2771,W22013
2772,W21931
2773,W21659
2774,W00517
2775,W20504
2776,W23511
2777,W20310
2778,W20720
2779,W01417
2780,W22163
2781,W21866
2782,W23389
2783,W21812
2784,W24261
2785,W23132
2786,W21504
2787,W20593
2788,W20569
2789,W00389
2790,W20747
2791,W24103
2792,W22846
2793,W24254
2794,W01099
2795,W22390
2796,W00817
2797,W22701
2798,W22008
2799,W24022
2800,W20809
2801,W21694
2802,W22031
2803,W00854
2804,W24187
2805,W00343
2806,W23742
2807,W21266
2808,W21112
2809,W22156
2810,W00874
2811,W23858
2812,W24153
2813,W22643
2814,W00463
2815,W00895
2816,W01194
2817,W01439
2818,W01207
2819,W24298
2820,W23980
2821,W20421
2822,W21515
2823,W23467
2824,W20559
2825,W22286
2826,W20466
2827,W21547
2828,W20629
2829,W21402
2830,W22120
2831,W23490
2832,W23830
2833,W00347
2834,W24160
2835,W00915
2836,W22352
2837,W24672
2838,W20724
2839,W23846
2840,W01390
2841,W20717
2842,W00917
2843,W20975
2844,W00845
2845,W01329
2846,W21141
2847,W21243
2848,W22728
2849,W20030
2850,W00972
2851,W22518
2852,W24099
2853,W23774
2854,W01049
2855,W20005
2856,W00683
2857,W00568
2858,W22745
2859,W23321
2860,W22337
2861,W00452
2862,W21438
2863,W00711
2864,W23521
2865,W24351
2866,W20730
2867,W20148
2868,W20656
2869,W22890
2870,W22719
2871,W01406
2872,W23021
2873,W21051
2874,W22568
2875,W21122
2876,W21433
2877,W00597
2878,W01121
2879,W01269
2880,W01400
2881,W22462
2882,W21956
2883,W24266
2884,W22140
2885,W00329
2886,W01322
2887,W22243
2888,W24211
2889,W22430
2890,W20378
2891,W21678
2892,W23776
2893,W00875
2894,W00682
2895,W23414
2896,W00390
2897,W24021
2898,W22505
2899,W23471
2900,W22486
2901,W00942
2902,W24079
2903,W00205
2904,W20020
2905,W22256
2906,W24735
2907,W21599
2908,W00317
2909,W00360
2910,W00610
2911,W00252
2912,W00911
2913,W24192
2914,W21142
2915,W23947
2916,W24339
2917,W00916
2918,W20818
2919,W21773
2920,W01217
2921,W22516
2922,W20228
2923,W24220
2924,W20007
2925,W20355
2926,W21203
2927,W22696
2928,W20226
2929,W24697
2930,W22692
2931,W21586
2932,W23699
2933,W21910
2934,W21117
2935,W01442
2936,W22970
2937,W00569
2938,W22625
2939,W01205
2940,W22207
2941,W24685
2942,78584
2943,W24221
2944,W24037
2945,W24283
2946,W20794
2947,W21795
2948,W21338
2949,W20698
2950,W23253
2951,W21593
2952,W22218
2953,W21068
2954,W23905
2955,W21223
2956,W22788
2957,W21906
2958,W22578
2959,W22262
2960,W23988
2961,W00760
2962,W24649
2963,W24024
2964,W00886
2965,W01423
2966,W21832
2967,W20352
2968,W20419
2969,W00960
2970,W21611
2971,W21446
2972,W01147
2973,W01466
2974,W20430
2975,W20372
2976,W00414
2977,W22924
2978,W00792
2979,W21000
2980,W23176
2981,W21511
2982,W21847
2983,W01436
2984,W20494
2985,W01341
2986,W23564
2987,W21235
2988,W24274
2989,W00864
2990,W22428
2991,W00713
2992,W20515
2993,W20475
2994,W21699
2995,W21523
2996,W20863
2997,78534
2998,W00554
2999,W22566
3000,W20000
3001,W21106
3002,W01120
3003,W01248
3004,W23171
3005,W23571
3006,W21029
3007,W20390
3008,W20556
3009,W01039
3010,W23874
3011,W00476
3012,W22363
3013,W22094
3014,W22296
3015,W20694
3016,W00109
3017,W22362
3018,W21202
3019,W24755
3020,W21908
3021,W23189
3022,W01283
3023,W22475
3024,W21794
3025,W23275
3026,W01404
3027,W23421
3028,W23053
3029,W01186
3030,W20099
3031,W21209
3032,W22897
3033,W21823
3034,W20490
3035,W20342
3036,W20312
3037,W23492
3038,W22633
3039,W24327
3040,W22882
3041,W00571
3042,W20071
3043,W21178
3044,W23994
3045,W23415
3046,W23194
3047,W22513
3048,W00635
3049,W23683
3050,W00050
3051,W24075
3052,W01395
3053,W23556
3054,W23039
3055,W24656
3056,W20530
3057,W20986
3058,W22219
3059,W22869
3060,78526
3061,W20945
3062,W01401
3063,W23503
3064,W22677
3065,W21815
3066,W00951
3067,W00024
3068,W22593
3069,W21666
3070,W21608
3071,W23337
3072,W21786
3073,W24216
3074,W23380
3075,W22133
3076,W20828
3077,W20935
3078,W23155
3079,W00031
3080,W20731
3081,W20586
3082,W24871
3083,W20400
3084,W22929
3085,W23183
3086,W01082
3087,W21766
3088,W01495
3089,W21289
3090,W24304
3091,W00547
3092,W20356
3093,W21574
3094,W23211
3095,W00759
3096,W20774
3097,W00197
3098,W20856
3099,W00530
3100,W21148
3101,W01018
3102,W21685
3103,W00428
3104,W24753
3105,W00440
3106,W20234
3107,W22197
3108,W00679
3109,W22277
3110,W00724
3111,W20340
3112,W00663
3113,W00954
3114,W23240
3115,W20287
3116,W00286
3117,W00267
3118,W23268
3119,W21309
3120,W00617
3121,W23096
3122,W22910
3123,W20776
3124,W20420
3125,W00796
3126,W00899
3127,W22107
3128,W24309
3129,W00196
3130,W22611
3131,W21027
3132,W22002
3133,W22709
3134,W21007
3135,W20180
3136,W23978
3137,W23523
3138,W22239
3139,W24144
3140,W22401
3141,W21378
3142,W22445
3143,W20633
3144,W21139
3145,W20169
3146,W23068
3147,W24718
3148,W22628
3149,W21222
3150,W00276
3151,W21609
3152,W00595
3153,W23316
3154,W21892
3155,W22174
3156,W24264
3157,W20019
3158,W23332
3159,W21385
3160,W21835
3161,W20922
3162,W23605
3163,W24236
3164,W00456
3165,W01173
3166,W20844
3167,W22496
3168,W21300
3169,W00201
3170,W23358
3171,W24752
3172,W24096
3173,W00692
3174,W20778
3175,W21706
3176,W23700
3177,W23370
3178,W21983
3179,W24643
3180,W00666
3181,W20399
3182,W21907
3183,W21057
3184,W23181
3185,W00134
3186,W23346
3187,W00604
3188,78518
3189,W24219
3190,W24123
3191,W20188
3192,W22254
3193,W20055
3194,W20719
3195,W24115
3196,W20363
3197,W22389
3198,W22839
3199,W21552
3200,W20507
3201,W23252
3202,78599
3203,W01437
3204,W21241
3205,W24238
3206,W00734
3207,W21260
3208,W21792
3209,W23714
3210,W20392
3211,W23407
3212,W00417
3213,W01304
3214,W22892
3215,W00943
3216,W00615
3217,W00181
3218,W23696
3219,W00312
3220,W23715
3221,W00374
3222,W20177
3223,W21761
3224,W01358
3225,W23179
3226,W21314
3227,W00393
3228,W22274
3229,W24770
3230,W24004
3231,W21273
3232,W20872
3233,W22520
3234,W21418
3235,W20277
3236,W00552
3237,W22889
3238,W22141
3239,W21357
3240,W01125
3241,W23803
3242,W01117
3243,W00688
3244,W21713
3245,W20138
3246,W20373
3247,W22459
3248,W21193
3249,W00143
3250,W22594
3251,W00228
3252,W23109
3253,W21486
3254,W21002
3255,W21120
3256,W23870
3257,W22844
3258,W21989
3259,W22267
3260,W22908
3261,W00470
3262,W20244
3263,W23532
3264,W23675
3265,W23604
3266,W23560
3267,W20241
3268,W23900
3269,W23680
3270,W22365
3271,W01467
3272,W01305
3273,W24260
3274,W24784
3275,W24027
3276,W20359
3277,W23838
3278,W20561
3279,W00246
3280,W01274
3281,W00910
3282,W22707
3283,W21195
3284,W20913
3285,W22720
3286,W00561
3287,W01239
3288,W20388
3289,W00373
3290,W21701
3291,W22444
3292,W21126
3293,W22346
3294,W23180
3295,W22248
3296,W20963
3297,W21053
3298,W21715
3299,W22901
3300,W01453
3301,W22935
3302,W00047
3303,W22303
3304,W21407
3305,W20073
3306,W00907
3307,W21999
3308,W20983
3309,W00939
3310,W20026
3311,W24073
3312,W20103
3313,W20727
3314,W22167
3315,W00446
3316,W01416
3317,W21491
3318,W01229
3319,W21962
3320,W20938
3321,W21017
3322,W24124
3323,W23312
3324,W20725
3325,W24644
3326,W23055
3327,W01234
3328,W23035
3329,W01299
3330,W20696
3331,W00190
3332,W20532
3333,W21686
3334,W21019
3335,78559
3336,W21780
3337,W00017
3338,W23614
3339,W21572
3340,W00207
3341,W23097
3342,W21356
3343,W21499
3344,W00326
3345,W21918
3346,W21221
3347,W00638
3348,W21383
3349,W22402
3350,W21382
3351,W00947
3352,W21230
3353,W01499
3354,W23526
3355,W23589
3356,W21400
3357,W21601
3358,W20408
3359,W24748
3360,W21698
3361,W01213
3362,W23953
3363,W01312
3364,W00811
3365,W22172
3366,W20296
3367,W21288
3368,W20714
3369,W00640
3370,W20376
3371,W00982
3372,W20174
3373,W23573
3374,W23266
3375,W00867
3376,W00937
3377,W00751
3378,W23034
3379,W00940
3380,W21970
3381,W22878
3382,W01496
3383,W24688
3384,W21652
3385,W20985
3386,W21843
3387,W00878
3388,W00970
3389,W01454
3390,W24862
3391,W20848
3392,W21676
3393,W24082
3394,W21496
3395,W00345
3396,W22220
3397,W20961
3398,W00080
3399,W23280
3400,W01308
3401,W01060
3402,W22226
3403,W22202
3404,W23083
3405,W21469
3406,W24084
3407,W23531
3408,W20256
3409,W24064
3410,W21253
3411,W24002
3412,W00840
3413,W20519
3414,W21052
3415,W20281
3416,W20354
3417,W20815
3418,W23885
3419,W20448
3420,W21022
3421,W21974
3422,W24676
3423,W21225
3424,W21082
3425,W01259
3426,W21147
3427,W20883
3428,W22281
3429,W21332
3430,W24066
3431,W22939
3432,W01445
3433,W24804
3434,78524
3435,W22652
3436,W01010
3437,W24820
3438,W01100
3439,W20682
3440,W21265
3441,W24072
3442,W22260
3443,W01246
3444,W00301
3445,W23739
3446,W20962
3447,W01413
3448,W20873
3449,W22455
3450,W01497
3451,W21736
3452,W21320
3453,W20616
3454,W23686
3455,W20038
3456,W20343
3457,W23008
3458,W22640
3459,W22166
3460,W20579
3461,W24281
3462,W20545
3463,W20722
3464,W21283
3465,W20385
3466,W21444
3467,W01197
3468,W21953
3469,W23382
3470,W22058
3471,78580
3472,W01182
3473,W01277
3474,W20062
3475,W22827
3476,W21585
3477,W23740
3478,W22501
3479,W23026
3480,W22903
3481,W01172
3482,W00918
3483,W23227
3484,W23701
3485,W22179
3486,W22278
3487,W20220
3488,W20035
3489,W22088
3490,W23200
3491,W24712
3492,W20773
3493,W00064
3494,W01154
3495,W00672
3496,W21088
3497,W00239
3498,W00091
3499,W00861
3500,W20590
3501,W00736
3502,W24270
3503,W23371
3504,W22965
3505,W00870
3506,W01206
3507,W22342
3508,W24235
3509,W22880
3510,W21124
3511,W22237
3512,W24232
3513,W20360
3514,W23422
3515,W20389
3516,W24035
3517,W20335
3518,W00079
3519,W00715
3520,W20254
3521,W00344
3522,W21639
3523,W21391
3524,W21217
3525,W21856
3526,W24783
3527,W23299
3528,W22326
3529,W24638
3530,W22618
3531,W22400
3532,W21212
3533,W24299
3534,W22364
3535,W21014
3536,W20953
3537,W00519
3538,W24234
3539,W01399
3540,W22238
3541,W22069
3542,W00263
3543,W01238
3544,W23620
3545,W01296
3546,W21387
3547,W23886
3548,W22671
3549,W00332
3550,W21345
3551,W20126
3552,W00107
3553,78520
3554,W00649
3555,W01198
3556,W21939
3557,W21807
3558,W23092
3559,W21083
3560,W22447
3561,W24790
3562,W24317
3563,W23775
3564,W21512
3565,W20825
3566,W21353
3567,W21996
3568,W21720
3569,W00816
3570,W21859
3571,W22978
3572,W20328
3573,W24863
3574,W00833
3575,W21513
3576,W01486
3577,W21026
3578,W21923
3579,W22229
3580,W00336
3581,W20336
3582,W22469
3583,W20979
3584,W22562
3585,W23766
3586,W01323
3587,W20534
3588,W00353
3589,W21920
3590,W00601
3591,W01221
3592,W21296
3593,W21935
3594,W20707
3595,W22883
3596,W20551
3597,W20882
3598,W01062
3599,W23554
3600,W20821
3601,W22571
3602,W20230
3603,W00546
3604,W22300
3605,W23441
3606,W23428
3607,W23435
3608,W22926
3609,W22079
3610,W20290
3611,W20124
3612,W23679
3613,W23314
3614,W24010
3615,W22940
3616,W20638
3617,W21584
3618,W22722
3619,W21912
3620,W23400
3621,W00020
3622,W00404
3623,78563
3624,W21169
3625,W23224
3626,W23956
3627,W20040
3628,W23100
3629,W20341
3630,W21093
3631,W21595
3632,W22366
3633,W20415
3634,W20232
3635,W01038
3636,W21992
3637,W00040
3638,W20309
3639,W22026
3640,W21278
3641,W24642
3642,W21218
3643,W00957
3644,W20257
3645,W20645
3646,W00565
3647,W00058
3648,W23202
3649,W20980
3650,W24813
3651,W23835
3652,W20787
3653,W20156
3654,W23182
3655,W00290
3656,W22432
3657,W23144
3658,W24201
3659,W00322
3660,W22917
3661,W01298
3662,W23820
3663,W23780
3664,W00835
3665,W20650
3666,W20082
3667,W20865
3668,W01265
3669,78582
3670,78530
3671,W00801
3672,W01487
3673,W01098
3674,W23452
3675,W24147
3676,W23879
3677,W23984
3678,W00814
3679,W22384
3680,W20567
3681,W21315
3682,W23760
3683,W21176
3684,W20518
3685,W00139
3686,W22379
3687,W21149
3688,W24028
3689,W21258
3690,W21802
3691,W00194
3692,W22817
3693,W23186
3694,W00411
3695,W21820
3696,W01088
3697,W21011
3698,W00616
3699,W00810
3700,W21251
3701,W00856
3702,78562
3703,W20713
3704,W00339
3705,78569
3706,78595
3707,W00087
3708,W00865
3709,W21080
3710,W22849
3711,W22773
3712,W20750
3713,W23837
3714,W00219
3715,W24652
3716,W21646
3717,W21048
3718,W23162
3719,W00280
3720,W22691
3721,W23352
3722,W23745
3723,W21373
3724,W22683
3725,W24774
3726,W20915
3727,W20323
3728,W23567
3729,W21963
3730,W23168
3731,W21276
3732,W22250
3733,W00159
3734,W23257
3735,W23209
3736,W22829
3737,W20842
3738,W21220
3739,W23296
3740,W24681
3741,W24222
3742,W00660
3743,W23684
3744,W21015
3745,W21901
3746,W23214
3747,W24200
3748,W20874
3749,W24828
3750,W20566
3751,W21099
3752,W22010
3753,W22727
3754,W20057
3755,W24176
3756,W20599
3757,W22591
3758,W01452
3759,W01005
3760,W23005
3761,W23602
3762,W20524
3763,W23755
3764,W21324
3765,W24762
3766,W23638
3767,W22828
3768,W00303
3769,W21234
3770,W21190
3771,W01175
3772,W22484
3773,W20659
3774,W20192
3775,W23678
3776,W22376
3777,W20450
3778,W21342
3779,W22860
3780,W22436
3781,W22249
3782,W22961
3783,W22854
3784,W24778
3785,W23958
3786,W01263
3787,W23917
3788,W24647
3789,W00933
3790,W21477
3791,W24657
3792,W20066
3793,W22386
3794,W01043
3795,W20675
3796,78514
3797,W22467
3798,W24879
3799,W20028
3800,W21396
3801,W01215
3802,W00285
3803,W00413
3804,W24635
3805,W20122
3806,W23814
3807,W22320
3808,W20065
3809,W22560
3810,W23481
3811,W00330
3812,W22989
3813,W20476
3814,W23676
3815,W01373
3816,W00876
3817,W01152
3818,W21304
3819,W22493
3820,W22375
3821,W01034
3822,W22664
3823,W00209
3824,W01367
3825,W24852
3826,W22014
3827,W00164
3828,W23046
3829,W24765
3830,W22408
3831,W24842
3832,W22369
3833,W23486
3834,W00837
3835,W22934
3836,78590
3837,W22051
3838,W22185
3839,W23817
3840,W01383
3841,W22945
3842,W22443
3843,W00664
3844,W22600
3845,W22450
3846,W20011
3847,W21346
3848,W23859
3849,W00264
3850,W23619
3851,W23501
3852,W20050
3853,78583
3854,W01343
3855,W22771
3856,W20802
3857,78574
3858,W22554
3859,W20094
3860,W23142
3861,W22084
3862,W21077
3863,78557
3864,W23633
3865,W20469
3866,W21484
3867,W23085
3868,W23285
3869,W22285
3870,78516
3871,W24867
3872,W20018
3873,W00431
3874,W20069
3875,W21044
3876,W23320
3877,W20754
3878,W01031
3879,W22184
3880,W01415
3881,78511
3882,W21826
3883,W23072
3884,W24061
3885,W20115
3886,W20585
3887,W22729
3888,W01354
3889,W21344
3890,W24648
3891,W24680
3892,W22131
3893,W20596
3894,78560
3895,W01347
3896,W00234
3897,W01321
3898,W00034
3899,W20907
3900,W01094
3901,W21709
3902,W00658
3903,W20045
3904,W21035
3905,W20936
3906,W01482
3907,W00407
3908,W21073
3909,W20756
3910,W24145
3911,W22460
3912,W01477
3913,W23466
3914,W20746
3915,W00771
3916,W23215
3917,W01210
3918,W20345
3919,W01409
3920,W20576
3921,W20981
3922,W20097
3923,W20428
3924,W01233
3925,W21070
3926,W23756
3927,W23236
3928,W23566
3929,W20977
3930,W21520
3931,W22205
3932,W21280
3933,W24086
3934,W22964
3935,W24708
3936,W21942
3937,W21492
3938,W00667
3939,W20812
3940,W22318
3941,W20261
3942,W23018
3943,W20014
3944,W21571
3945,W23131
3946,W23570
3947,W22333
3948,W24720
3949,W20348
3950,W20009
3951,W01372
3952,W20939
3953,W22814
3954,W24265
3955,W01046
3956,W24116
3957,W20166
3958,W22886
3959,W23311
3960,W23274
3961,W21318
3962,W24233
3963,W20878
3964,W23263
3965,W21376
3966,W01171
3967,W22183
3968,W01252
3969,W01189
3970,W21229
3971,W24315
3972,W00738
3973,W00284
3974,W00909
3975,W00855
3976,W00994
3977,W23000
3978,W23276
3979,W01458
3980,W00755
3981,W00466
3982,W00585
3983,W23479
3984,W00541
3985,W20285
3986,W22005
3987,W23685
3988,W23300
3989,78503
3990,W01081
3991,W23010
3992,W21483
3993,W20306
3994,W22712
3995,W23733
3996,W20003
3997,W01160
3998,W22704
3999,W24687
4000,W22918
4001,W23393
4002,W22224
4003,W00075
4004,W24076
4005,W01386
4006,W00859
4007,W22215
4008,W20685
4009,W20425
4010,W21855
4011,W21796
4012,W00657
4013,W23317
4014,W22899
4015,W00976
4016,W00591
4017,W23862
4018,W22799
4019,W21891
4020,W20209
4021,W22257
4022,W23015
4023,W00714
4024,W23716
4025,W24025
4026,78548
4027,W21614
4028,W20495
4029,W22954
4030,W24775
4031,W20618
4032,W22741
4033,W21140
4034,W00138
4035,W21811
4036,W22418
4037,W24731
4038,W01333
4039,W01055
4040,W00748
4041,W24877
4042,W23036
4043,W20583
4044,W00391
4045,W23876
4046,W00293
4047,W22502
4048,W00834
4049,W00177
4050,W00693
4051,W22672
4052,W00992
4053,W20081
4054,W00846
4055,W22178
4056,W24812
4057,W00678
4058,W23193
4059,W21316
4060,W22974
4061,W00536
4062,W21695
4063,W20528
4064,W20267
4065,W20240
4066,W22251
4067,W21432
4068,W23843
4069,W20665
4070,W22288
4071,W22911
4072,W01336
4073,W00744
4074,W22420
4075,W20927
4076,78572
4077,W22955
4078,W00542
4079,W23813
4080,W00200
4081,W24190
4082,W22189
4083,W00140
4084,W22255
4085,W22586
4086,W00553
4087,W22823
4088,W22994
4089,W00577
4090,W23114
4091,W21393
4092,W24703
4093,W21506
4094,78566
4095,W22873
4096,W22169
4097,W22525
4098,W22637
4099,W01133
4100,W00078
4101,W21372
4102,W24078
4103,W22122
4104,W22145
4105,W20721
4106,W23977
4107,W23967
4108,W22153
4109,W00908
4110,W20660
4111,W20154
4112,W24168
4113,W23151
4114,W22522
4115,W21789
4116,W01461
4117,W24768
4118,W22065
4119,W21518
4120,W24314
4121,W23029
4122,W23883
4123,W00295
4124,W20370
4125,W00176
4126,W22441
4127,W23938
4128,W00027
4129,W23702
4130,W23732
4131,W24737
4132,W22743
4133,W24675
4134,W00836
4135,W20816
4136,W22612
4137,W23601
4138,W24872
4139,W22575
4140,W01092
4141,W00735
